Periodo,Banda ancha fija,Dial up,Total
Ene-Mar 2014,6,36,6
Abr-Jun 2014,6,36,6
Jul-Sept 2014,7,36,7
Oct-Dic 2014,7,39,7
Ene-Mar 2015,7,38,7
Abr-Jun 2015,7,33,7
Jul-Sept 2015,7,33,7
Oct-Dic 2015,7,33,7
Ene-Mar 2016,7,33,7
Abr-Jun 2016,7,32,7
Jul-Sept 2016,7,29,7
Oct-Dic 2016,7,29,7
Ene-Mar 2017,7,29,7
Abr-Jun 2017,7,29,7
Jul-Sept 2017,8,28,8
Oct-Dic 2017,8,27,8
Ene-Mar 2018,8,27,8
Abr-Jun 2018,8,27,8
Jul-Sept 2018,8,27,8
Oct-Dic 2018,8,22,8
Ene-Mar 2019,9,22,9
Abr-Jun 2019,9,22,9
Jul-Sept 2019,9,22,9
Oct-Dic 2019,9,10,9
Ene-Mar 2020,9,10,9
Abr-Jun 2020,9,10,9
Jul-Sept 2020,9,10,9
Oct-Dic 2020,10,10,10
Ene-Mar 2021,10,10,10
Abr-Jun 2021,10,10,10
Jul-Sept 2021,10,10,10
Oct-Dic 2021,10,13,10
Ene-Mar 2022,11,13,11
Abr-Jun 2022,11,12,11
Jul-Sept 2022,11,12,11
Oct-Dic 2022,11,12,11
